1,20.529285714285713
2,20.645714285714284
3,20.749285714285715
4,20.84
5,20.917857142857141
6,20.982857142857139
7,21.034999999999997
8,21.074285714285711
9,21.100714285714286
10,21.114285714285714
11,21.114999999999998
12,21.102857142857143
13,21.077857142857141
14,21.039999999999996
15,20.98928571428571
16,20.925714285714285
17,20.849285714285713
18,20.759999999999998
19,20.657857142857143
20,20.542857142857144
21,20.414999999999999
22,20.27428571428571
23,20.120714285714282
24,19.95428571428571
25,19.774999999999999
26,19.582857142857144
27,19.377857142857142
28,19.16
29,18.929285714285715
30,18.685714285714283
31,18.429285714285712
32,18.159999999999997
33,17.877857142857142
34,17.58285714285714
35,17.274999999999999
36,16.954285714285714
37,16.620714285714286
38,16.274285714285714
39,15.915000000000001
40,15.542857142857141
41,15.157857142857141
42,14.759999999999998
43,14.349285714285713
44,13.925714285714285
45,13.489285714285714
46,13.039999999999996
47,12.577857142857139
48,12.10285714285714
49,11.614999999999997
50,11.114285714285714
51,10.600714285714282
52,10.074285714285715
53,9.5350000000000001
54,8.9828571428571422
55,8.4178571428571445
56,7.8399999999999999
57,7.2492857142857119
58,6.6457142857142841
59,6.029285714285713
60,5.3999999999999986
